Unnamed: 0,ESTU_CONSECUTIVO,ESTU_GRADO,ESTU_GENERO,COLE_NOM_ESTABLECIMIENTO,COLE_COD_ICFES,COLE_NATURALEZA,COLE_CALENDARIO,COLE_JORNADA,COLE_COD_MCPIO,COLE_NOM_MCPIO,COLE_COD_DPTO,COLE_NOM_DPTO,EXA_MODALIDAD,EXA_N_RTAS_CORR_CN,EXA_N_RTAS_CORR_CC,EXA_N_RTAS_CORR_LC,EXA_N_RTAS_CORR_MT
2887,23396311,3,F,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,4,7
9194,23755701,3,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,8,4
17542,23211697,5,F,I.E. ANTONIA SANTOS,52027,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,3,4,6,5
16477,21990237,10,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,6,6,0
14386,21999680,4,F,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,0,0,8,5
6336,22804982,6,M,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,2,7,4,7
11345,23906340,4,M,I.E. AGUA BONITA - RAFAEL POMBO,42671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PAL,0,0,7,9
7795,22418200,7,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,9,4,9,6
8867,21994282,7,M,INSTITUCION EDUCATIVA EL RESBALON,10262,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,15,8,12,7
443,22931435,8,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,1,2,5,5
7837,22419580,6,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,OFF,4,0,11,11
16409,1290881,10,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,6,13,0
7725,22417303,8,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,7,7,11,0
1862,22862710,6,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,7,9,8
15752,21990577,9,F,I.E. INTERNADO RAYA - BAKATSOL OWA,38541,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,0,6,6,0
10402,6417921,6,F,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,3,7,4,9
16004,1326555,9,F,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,0,0,10,8
9619,888805,11,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,14,4,13
471,22966179,4,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,15,13
4598,4524030,11,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,6,8,7
9112,21883848,4,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,6,8
37,23450634,3,F,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,8,13
17386,23914222,8,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,6,14,10,12
587,23489807,3,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,12,0
7870,22419823,5,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,OFF,0,0,4,6
6327,22804539,7,M,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,4,7,9,3
4064,23643908,9,M,I.E. LIBERTADORES,3665,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,6,10,7
12252,21862037,4,M,I.E. ANTONIO NARIÑO EL UNILLA,66762,O,A,UNICA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,8,10
12260,23437916,3,F,I.E. ANTONIO NARIÑO EL UNILLA,66762,O,A,UNICA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,10,8
17318,23884084,7,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,8,11,5
726,22929224,6,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,7,6,8,10
570,23359298,3,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,10,5
14737,1296969,7,F,I.E. JOSE EUSTACIO RIVERA,19428,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,OFF,0,0,12,3
8665,23471971,3,M,CAÑO BLANCO II,3712,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,8,9
5294,23534160,3,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,14,10
10583,23646880,6,M,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,7,6,4
2370,23385836,3,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19506,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,17,7
5003,22801763,5,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,7,4,9,8
16660,21989661,5,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,6,6,8,3
4511,23879112,3,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,11,5
12045,3134173,4,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,58078,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,8,9
5662,22826820,4,M,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,3,4
9797,21890108,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,0,11,9
5178,23274479,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,4,4,13,4
8498,22416492,4,F,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,16,7
895,22857772,10,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,6,4,4,5
14217,1326590,9,M,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,7,8,15,9
17532,23211686,4,F,I.E. ANTONIA SANTOS,52027,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,13,10
5004,22803912,4,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,10,5
9587,888206,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,6,18,9
578,23420866,3,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,8,4
9931,845276,5,F,C.E. EL RECREO,16709,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,9,7,9,7
10724,2842034,7,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,9,6,7,8
2280,23326075,6,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,4,9,2,4
12361,22585083,6,F,I.E.D. DE CARURU,6580,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,6,0,12,7
8489,22416086,3,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,12,12
4243,22819441,5,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,5,4,6,7
10451,6421572,8,M,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,7,6,15
15748,21990365,8,M,I.E. INTERNADO RAYA - BAKATSOL OWA,38541,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,8,6,6,7
12881,3785916,6,M,I.E.D. DE SAN JAVIER,32323,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,7,6,5,3
16668,21990103,8,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,13,0
247,22927478,6,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,7,5,6
10446,6420526,7,M,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,13,9,16
13663,21988974,7,F,C.E. EL TROMPILLO,6640,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,9,5,14,6
5800,22803117,4,M,I.E.  JUAN FRANCISCO LARA,29733,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,7,7
14034,21989269,7,M,I.E. SOLMERIDA BUILES,13029,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,OFF,5,3,8,12
17360,23886236,11,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,9,3,12,3
1625,22888994,4,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19504,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,5,6
14675,23371471,3,F,I.E. JOSE EUSTACIO RIVERA,19427,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,14,11
8964,21874506,7,M,I.E. SAN ISIDRO I,10271,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,9,5,9,7
4582,23117178,11,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,17,17,15,9
6220,22828262,10,F,I.E. LA PRIMAVERA,48957,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,2,8,5,5
1932,22885814,6,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,10,5,13,10
9960,6436371,5,M,C.E. EL RECREO,16713,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,3,7,4,8
7711,22417114,6,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,14,4,5,12
6004,22782948,5,M,C.E. CHATARES,29762,O,A,MAÑANA,94343,BARRANCO MINAS,94,GUAINIA,PA,11,8,8,3
1200,22888217,9,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,6,6,13,9
10366,6417132,6,M,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,14,13
15515,23829052,3,M,I.E. INTERNADO FRANCISCO DE PAULA SANTANDER,19478,O,A,COMPLETA,99524,LA PRIMAVERA,99,VICHADA,ON,0,0,6,2
14052,21989907,9,M,I.E. SOLMERIDA BUILES,13029,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,OFF,7,2,10,7
4385,23214003,4,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,11,3
3057,22956073,7,F,I.E. INDIGENA SAN JUAN BOSCO,32398,O,A,UNICA,91001,LETICIA,91,AMAZONAS,PA,5,6,6,3
9899,23842595,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,5,7,10
16844,22000663,8,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,8,7,4,9
2827,22954375,5,F,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,3,5,3,3
14484,23857663,7,M,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,11,3,10,5
8503,22416753,4,F,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,9,4
12234,783618,6,F,I.E. ANTONIO NARIÑO EL UNILLA,66762,O,A,UNICA,95025,EL RETORNO,95,GUAVIARE,PA,4,4,9,8
9950,6398242,4,M,C.E. EL RECREO,16712,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,8,8
636,22924952,4,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,4,6
5945,23855655,4,M,I.E.  JUAN FRANCISCO LARA,29734,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,5,6
9138,21976226,5,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,7,10,5
7112,22344746,7,M,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,4,2,7,9
8055,23484029,3,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,5,8
9581,888195,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,3,6,18,9
5230,23286484,3,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,10,10
15843,1314096,7,M,INSTITUCION EDUCATIVA INTERNADO AVELINO ALVAREZ TORRES,38553,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,5,9,10,5
14257,1329790,8,F,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,5,8,11,7
11338,23898894,5,F,I.E. AGUA BONITA - RAFAEL POMBO,42671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PAL,19,7,9,12
2876,23281901,3,F,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,6,5
10954,2851071,7,M,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,9,3,6,6
7581,22414951,11,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,12,20,8,6
15899,6800431,4,M,INSTITUCION EDUCATIVA INTERNADO AVELINO ALVAREZ TORRES,38553,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,0,0,8,8
5901,23415055,3,F,I.E.  JUAN FRANCISCO LARA,29734,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,1,8
12039,3130567,4,M,INST. EDUCATIVA JOSE CELESTINO MUTIS,58078,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,16,16
8497,22416491,5,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,12,5,6,6
15569,23536034,3,M,C.E. INTERNADO LA CATORCE,25866,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,17,11
10586,23731047,6,F,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,8,13,7
4300,22825388,5,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,7,3,7,4
3755,23545827,3,F,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,13,9
6098,22801792,8,F,I.E. LA PRIMAVERA,48957,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,6,5,4
13006,3470098,8,M,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,4,8,8,0
16506,22001342,10,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,12,12,0
13517,23809003,9,M,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,10,2,11,3
14716,1294237,7,M,I.E. JOSE EUSTACIO RIVERA,19428,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,OFF,10,8,9,9
14274,1330614,10,F,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,11,8,7,6
17223,23530933,3,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,1,0
5452,22780657,5,F,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,5,1,0,3
3476,22818880,6,M,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,6,13,15,15
17114,21989278,6,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,3,9,8
10431,6419468,11,F,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,12,15,9,5
920,22858285,8,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,15,12,7
9807,22115419,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,0,14,12
3762,23556945,3,F,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,14,7
773,22930559,5,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,3,0
3170,23051745,8,F,COLEGIO CRISTO REY MINUTO DE DIOS,38726,NO,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,12,13,13,11
16072,1330610,11,F,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,0,0,13,4
17734,21988961,5,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,63407,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,6,5
2326,22888390,5,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19506,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,4,9,5,4
8020,23346532,3,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,11,0
9839,23024070,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,7,11,6
13896,1295229,5,M,I.E. SOLMERIDA BUILES,13029,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,OFF,4,3,7,3
7987,22622141,7,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,9,6,10,2
6105,22801801,10,F,I.E. LA PRIMAVERA,48957,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,4,5,2,8
8239,3135533,9,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,9,5,7
12229,23568349,3,M,I.E. LAS ACACIAS,64620,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,8,11
16889,22001337,7,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,10,7,9,6
304,22928477,3,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,17,11
7421,3134237,8,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,10,15,14,9
5253,23328822,7,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,14,7,12,12
10795,2843154,7,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,11,10,12,6
5713,23300534,3,M,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,14,6
9207,23796665,3,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,6,2
11778,22503354,7,M,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,9,7,7
1815,22860227,6,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,3,5,10,8
12349,22585063,4,F,I.E.D. DE CARURU,6580,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,0,0,4,6
4468,23625844,9,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,5,4,2,11
12590,22509739,11,F,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,16,15,10,12
5430,22779873,8,F,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,7,7,9,3
5969,22781884,4,M,C.E. CHATARES,29761,O,A,MAÑANA,94343,BARRANCO MINAS,94,GUAINIA,PA,0,0,4,7
11687,897131,7,M,I.E. TRIUNFO II,49017,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,8,14,10,0
1308,22891105,9,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,12,7,17,2
11320,23614104,4,M,I.E. AGUA BONITA - RAFAEL POMBO,42671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PAL,0,0,10,8
1387,22893146,10,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,12,9,12,4
17091,21982849,7,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,11,7,11,9
16279,23585274,7,F,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45250,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,12,8,4,6
5565,22817725,5,F,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,8,5,7,2
5847,22783223,3,F,I.E.  JUAN FRANCISCO LARA,29734,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,11,6
5883,23233161,7,M,I.E.  JUAN FRANCISCO LARA,29734,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,9,10,5,7
4546,22805908,8,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,10,4,4
17520,23210235,4,M,I.E. ANTONIA SANTOS,52027,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,11,9
17614,23665190,3,M,I.E. ANTONIA SANTOS,52027,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,8,13
