Unnamed: 0,ESTU_CONSECUTIVO,ESTU_GRADO,ESTU_GENERO,COLE_NOM_ESTABLECIMIENTO,COLE_COD_ICFES,COLE_NATURALEZA,COLE_CALENDARIO,COLE_JORNADA,COLE_COD_MCPIO,COLE_NOM_MCPIO,COLE_COD_DPTO,COLE_NOM_DPTO,EXA_MODALIDAD,EXA_N_RTAS_CORR_CN,EXA_N_RTAS_CORR_CC,EXA_N_RTAS_CORR_LC,EXA_N_RTAS_CORR_MT
9411,885836,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,4,15,6
9418,885850,9,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,8,15,13
9421,885859,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,9,10,9
9426,885875,5,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,0,15,8
9430,885888,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,10,6,9
9432,886166,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,5,12,7
9438,886180,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,7,17,12
9445,886200,7,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,15,8,11,4
9453,886217,7,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,8,12,12
9459,886224,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,3,2,7,6
9462,886233,7,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,4,3,0
9465,886245,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,4,14,7
9471,886524,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,5,5,7
9477,886532,9,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,6,15,9
9480,886539,9,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,0,6,0
9483,886554,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,8,13,9
9486,886563,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,5,8,9
9491,886572,7,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,7,7,5
9493,886584,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,11,7,15,7
9494,886613,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,6,6,3
9501,886903,10,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,6,5,5
9502,886907,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,16,17,10
9505,887176,7,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,9,16,7
9509,887181,7,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,15,7,16,0
9513,887192,10,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,12,2,5
9515,887194,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,7,13,11
9526,887223,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,11,11,7
9527,887225,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,9,11,11
9528,887226,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,11,10,6
9529,887227,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,8,18,14
9530,887231,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,5,9,5
9536,887521,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,5,5,7
9538,887527,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,12,18,8
9540,887531,9,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,11,13,15,11
9542,887549,10,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,0,5,6
9545,887558,9,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,0,18,0
9549,887574,7,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,13,12,15,7
9551,887872,11,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,12,4,12,11
9562,887907,7,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,14,0,8,0
9572,888179,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,0,15,0
9573,888181,7,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,0,6,5
9577,888186,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,2,10,11,6
9585,888203,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,14,14,18,9
9591,888213,7,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,8,11,8
9601,888493,11,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,18,15,11,14
9603,888497,7,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,2,11,6
9608,888512,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,9,9,9
9611,888779,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,10,9,7
9627,888822,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,8,5,7
9631,888829,10,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,11,10,7,4
9632,888831,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,7,2,5
9636,888844,4,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,7,7
9638,889058,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,12,14,10,7
9640,889061,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,7,9,5
9642,889064,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,3,4,8,9
9647,889071,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,10,12,9
9649,889078,10,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,0,8,6
9650,889083,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,12,14,3
9652,889086,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,7,10,6
9659,889104,11,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,9,12,10
9664,889117,7,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,11,10,5
9668,889135,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,1,4,4,8
9670,889138,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,7,10,9
9674,889150,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,5,10,6
9675,889151,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,9,5,5
9677,889370,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,8,13,9
9678,889373,10,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,18,0,11,0
9679,889375,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,6,5,5
9680,889376,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,8,6,10
9683,889384,11,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,19,19,12,11
9694,889406,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,13,8,11,14
9696,889411,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,12,14,8
9698,889417,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,4,4,4
9699,889420,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,3,0,8,9
9702,2245534,7,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,6,8,7
9704,2843152,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,3,7,7,7
9706,2848978,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,0,7,0
9711,3134269,7,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,16,8,8,7
9713,3139532,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,7,9,6
9719,6417147,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,11,16,17,8
9721,21741705,7,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,7,10,13
9722,21755347,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,7,10,8
9724,21776759,5,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,14,0,10,7
9726,21786537,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,12,11,8
9727,21844148,9,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,3,16,6,6
9731,21874281,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,14,11,9
9736,21876035,7,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,8,11,6
9742,21882351,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,3,3,7,10
9743,21882352,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,9,11,7
9753,21883479,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,3,9,6
9758,21884082,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,5,6,0
9759,21884083,7,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,0,8,3
9760,21884096,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,3,9,3
9763,21884553,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,12,15,12
9772,21884646,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,9,9,6
9779,21885007,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,9,13,0
9782,21885250,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,7,7,8
9783,21885251,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,9,10,6
9785,21885445,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,8,15,13
9786,21885590,4,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,12,19
9790,21885905,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,4,8,6
9791,21885917,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,7,15,13
9794,21886004,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,2,0,8,9
9799,21933439,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,5,10,7
9803,22005623,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,6,5,9
9810,22204247,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,10,8,8
9817,22349865,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,5,7,9
9834,22821708,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,14,12,10
9836,22864885,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,5,13,7
9840,23070764,9,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,1,4,7
9844,23145601,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,5,12,3
9848,23218577,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,7,6,6
9852,23223201,7,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,12,4,9,8
9853,23261485,7,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,3,4,7,4
9854,23278485,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,8,8,0
9856,23635265,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,6,12,6
9857,23637501,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,8,9,6
9858,23639899,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,4,8,6
9861,23653964,4,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,8,11
9865,23672739,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,15,19,12
9868,23682681,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,2,2,9,6
9870,23697191,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,13,7,12,9
9881,23757821,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,4,6,5
9888,23790111,4,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,5,4
9889,23798273,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,3,10,10
9892,23814006,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,13,11,10,9
9895,23826667,7,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,7,9,0
9898,23839373,9,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,2,12,13,7
9903,23860212,5,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,6,5
9905,23914165,4,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,6,3
9913,23129022,5,F,I.E. GUACAMAYAS,16684,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,13,7,9,7
9917,21889445,5,M,I.E. GUACAMAYAS,16685,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,5,4,7,6
9918,23434589,3,F,I.E. GUACAMAYAS,16685,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,6,13
9932,845534,5,F,C.E. EL RECREO,16709,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,9,7,9,7
9935,845902,4,M,C.E. EL RECREO,16709,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,4,6
9941,849974,3,M,C.E. EL RECREO,16709,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,15,10
9942,21874247,4,M,C.E. EL RECREO,16709,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,4,6
9944,23467506,3,M,C.E. EL RECREO,16709,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,15,10
9947,846585,5,M,C.E. EL RECREO,16711,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,10,3,4,3
9951,22631480,5,M,C.E. EL RECREO,16712,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,7,3,5,5
9955,6435392,4,M,C.E. EL RECREO,16713,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,14,11
9962,23502624,3,F,C.E. EL RECREO,16713,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,11,13
9965,846851,4,M,C.E. EL RECREO,16715,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,3,7
9966,846854,5,F,C.E. EL RECREO,16715,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,10,7,15,8
9967,846855,5,F,C.E. EL RECREO,16715,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,11,4,12,0
9968,846856,4,M,C.E. EL RECREO,16715,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,10,7
9969,847130,4,F,C.E. EL RECREO,16715,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,4,7
9971,847136,5,M,C.E. EL RECREO,16715,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,12,7,10,8
9972,23423994,3,F,C.E. EL RECREO,16715,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,15,11
9974,23886384,4,M,C.E. EL RECREO,16715,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,11,4
9979,22877685,5,M,I.E. CARLOS MAURO HOYOS,16730,O,A,MAÑANA,95015,CALAMAR,95,GUAVIARE,PA,5,5,6,6
9980,22417843,4,F,I.E. CARLOS MAURO HOYOS,16731,O,A,MAÑANA,95015,CALAMAR,95,GUAVIARE,PA,0,0,12,8
9982,23582284,3,F,I.E. CARLOS MAURO HOYOS,16731,O,A,MAÑANA,95015,CALAMAR,95,GUAVIARE,PA,0,0,13,12
9986,21876890,3,F,I.E. CARLOS MAURO HOYOS,16736,O,A,TARDE,95015,CALAMAR,95,GUAVIARE,PA,0,0,2,0
9987,884748,9,F,I.E. LATORRE GOMEZ,23192,O,A,UNICA,95025,EL RETORNO,95,GUAVIARE,OFF,5,3,8,2
9989,885791,9,F,I.E. LATORRE GOMEZ,23192,O,A,UNICA,95025,EL RETORNO,95,GUAVIARE,OFF,2,8,10,7
9991,885794,9,M,I.E. LATORRE GOMEZ,23192,O,A,UNICA,95025,EL RETORNO,95,GUAVIARE,OFF,4,5,12,9
9992,886504,9,F,I.E. LATORRE GOMEZ,23192,O,A,UNICA,95025,EL RETORNO,95,GUAVIARE,OFF,4,2,12,10
